School,NCAA Tournament?,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
Central Arkansas,N,32,9,23,0.281,-15.33,-5.26,5,11,5,10,4,13,2309,2502,1285,817,1965,0.416,256,747,0.343,419,566,0.74,359,1165,437,225,105,407,548
Central Connecticut State,N,31,20,11,0.645,-8.04,-10.04,13,3,11,4,9,7,2237,2061,1250,810,1798,0.451,208,645,0.322,409,577,0.709,298,1111,444,232,150,349,423
Central Michigan,N,32,18,14,0.563,-7.83,-3.35,12,6,10,3,7,9,2127,2242,1315,790,1880,0.42,200,660,0.303,347,526,0.66,339,1162,364,192,119,384,527
Charleston Southern,N,30,10,20,0.333,-11.87,-1.42,6,10,7,7,3,12,2028,2210,1200,715,1727,0.414,208,629,0.331,390,530,0.736,301,1066,306,115,90,366,512
Charlotte,N,31,19,12,0.613,4.39,2.73,13,5,13,2,5,7,2131,2034,1250,748,1655,0.452,201,635,0.317,434,576,0.753,260,1006,407,168,105,301,479
Chattanooga,N,33,21,12,0.636,-0.04,-3.69,12,6,12,4,8,7,2581,2362,1335,892,1915,0.466,349,971,0.359,448,601,0.745,305,1206,447,208,121,393,524
Chicago State,N,30,12,18,0.4,-9.72,-2.98,,,6,5,5,12,2073,2106,1205,716,1697,0.422,188,595,0.316,453,640,0.708,366,1010,334,261,98,405,525
Cincinnati,N,34,20,14,0.588,15.57,8.84,7,11,14,5,4,7,2537,2308,1375,939,2125,0.442,249,769,0.324,410,592,0.693,464,1344,501,226,150,409,519
Clemson,Y,32,21,11,0.656,14.91,8.82,11,9,12,4,6,6,2477,2282,1290,878,1877,0.468,267,755,0.354,454,575,0.79,295,1166,469,144,126,325,505
Cleveland State,N,34,20,14,0.588,-2.91,-4.46,11,9,14,3,6,10,2592,2480,1370,956,2119,0.451,222,660,0.336,458,680,0.674,437,1195,454,280,134,352,632
Coastal Carolina,N,31,9,22,0.29,-10.19,-2.6,5,13,7,12,1,9,2280,2434,1250,835,1880,0.444,201,626,0.321,409,616,0.664,353,1250,395,178,97,420,496
Colgate,Y,34,25,9,0.735,0.07,-6.08,16,2,13,3,10,5,2431,2150,1360,903,1922,0.47,267,739,0.361,358,526,0.681,277,1221,515,217,119,360,456
College of Charleston,Y,34,27,7,0.794,4.19,-2.87,15,3,13,2,10,2,2736,2466,1365,974,2200,0.443,358,1039,0.345,430,597,0.72,440,1350,520,211,105,338,536
Colorado,Y,34,24,10,0.706,16.02,7.9,13,7,16,1,4,7,2696,2420,1375,963,1953,0.493,234,594,0.394,536,689,0.778,345,1277,540,202,73,431,505
Colorado State,Y,34,24,10,0.706,13.47,7.38,10,8,15,2,4,7,2596,2324,1370,937,1919,0.488,253,743,0.341,469,622,0.754,264,1118,627,222,109,344,580
Columbia,N,27,13,14,0.481,-5.22,-3.51,4,10,9,6,4,8,2078,1956,1080,749,1597,0.469,231,616,0.375,349,477,0.732,265,964,471,209,62,330,437
Connecticut,Y,34,31,3,0.912,24.72,7.66,18,2,16,0,9,3,2770,2190,1360,989,1994,0.496,299,815,0.367,493,664,0.742,395,1308,630,212,183,335,552
Coppin State,N,29,2,27,0.069,-21.37,-6.4,1,13,2,8,0,17,1678,2112,1170,585,1571,0.372,153,540,0.283,355,489,0.726,283,873,240,222,81,455,513
Cornell,N,29,22,7,0.759,3.64,-1.91,11,3,10,1,10,5,2380,2153,1160,862,1769,0.487,298,859,0.347,358,496,0.722,281,1031,518,244,76,357,529
Creighton,Y,32,23,9,0.719,20.03,9.22,14,6,14,2,8,5,2577,2231,1305,935,1922,0.486,339,939,0.361,368,471,0.781,266,1214,548,127,132,338,362
Dartmouth,N,27,6,21,0.222,-13.82,-1.14,2,12,6,7,0,14,1670,1940,1080,594,1447,0.411,191,626,0.305,291,422,0.69,200,898,332,120,95,344,374
Davidson,N,32,15,17,0.469,3.85,3.51,5,13,9,7,4,8,2242,2174,1300,783,1816,0.431,235,749,0.314,441,602,0.733,295,1109,403,207,112,338,511
Dayton,Y,31,24,7,0.774,13.55,5.1,14,4,15,0,6,5,2317,2055,1245,786,1647,0.477,295,734,0.402,450,613,0.734,254,1046,458,167,124,317,416
Delaware,N,33,19,14,0.576,-1.48,-4.11,10,8,8,5,8,6,2416,2299,1325,891,1917,0.465,227,678,0.335,407,576,0.707,304,1178,454,178,100,356,496
Delaware State,N,33,15,18,0.455,-10.45,-7.83,6,8,7,5,4,11,2335,2336,1345,825,1906,0.433,156,485,0.322,529,751,0.704,380,1140,399,277,64,486,557
Denver,N,34,17,17,0.5,-7.02,-4.45,6,10,10,4,4,11,2755,2737,1385,946,2103,0.45,294,845,0.348,569,779,0.73,348,1213,444,211,132,340,573
DePaul,N,32,3,29,0.094,-6.34,10.7,0,20,3,15,0,11,2071,2616,1280,725,1714,0.423,200,597,0.335,421,574,0.733,233,951,392,168,99,435,482
Detroit Mercy,N,32,1,31,0.031,-16.7,-2.42,1,19,1,11,0,20,2111,2568,1290,761,1806,0.421,187,666,0.281,402,547,0.735,286,945,346,222,78,427,553
Drake,Y,34,28,6,0.824,11.19,1.52,16,4,16,0,6,5,2736,2397,1395,967,2020,0.479,295,804,0.367,507,667,0.76,270,1170,541,219,53,329,549
Drexel,N,32,20,12,0.625,1.37,-3.4,13,5,13,1,6,10,2346,2130,1295,861,1886,0.457,216,628,0.344,408,565,0.722,369,1253,406,161,127,346,491
