player,player_id,position,Season,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,weighted_blocking_grade,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_rg,snap_counts_rt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_run_block,snap_counts_te
Brady Christensen,51985,T,2020,BYU,12,100,0,128,95.9,95.2,95.3,95.2,0,2,383,100,100,99.5,5,3,1,741,0,0,740,0,0,741,409,409,332,1
Will Hernandez,46180,G,2016,UTEP,12,100,0,330,92,94.8,92.3,93.6,0,1,363,100,100,99.9,3,1,0,741,0,741,0,0,0,741,380,380,361,0
Isaac Seumalo,10713,G,2015,OREGON ST,12,100,0,265,94,92.6,94.4,93.5,0,4,382,100,100,99.5,4,4,0,807,0,0,187,618,0,807,405,405,402,1
Penei Sewell,81788,T,2019,OREGON,14,99.9,0,264,95.8,91.1,95.7,93.3,2,5,470,99.8,99.8,99.3,4,7,0,926,0,0,924,0,0,927,491,492,435,3
Cody O'Connell,46154,G,2016,WASH STATE,13,100,0,341,90,93.7,91.7,93.1,1,4,647,100,100,99.5,4,6,1,970,0,969,1,0,0,970,690,690,280,0
Christian Darrisaw,77373,T,2020,VA TECH,10,99.9,0,337,95.6,90.8,94.5,92.9,0,6,266,99.6,99.7,98.9,1,6,0,668,0,0,666,0,0,669,293,294,375,2
Joe Thuney,10712,T,2015,NC STATE,13,100,2,248,92.2,92.3,92.5,92.4,1,4,471,100,100,99,7,7,2,922,0,29,888,0,0,922,485,485,437,4
Roscoe Byrd,17461,G,2015,GA SOUTHRN,10,100,0,174,94.9,91.1,92.5,92.2,0,0,108,100,100,100,1,0,0,591,0,35,0,556,0,591,122,122,469,0
Josh Jones,26634,T,2019,HOUSTON,9,100,0,182,93.4,91.2,92.7,91.9,0,2,296,100,100,99.7,2,2,0,635,0,0,635,0,0,635,325,325,310,0
Darrell Greene,11072,G,2015,S DIEGO ST,7,100,0,284,95.9,85.2,94.3,91.9,0,1,118,100,100,99.6,0,1,0,450,0,0,0,450,0,450,121,121,329,0
Greg Mancz,10019,C,2014,TOLEDO,11,100,0,316,94.8,88.5,94.8,91.8,1,3,339,100,100,99.4,1,4,0,749,749,0,0,0,0,749,358,358,391,0
Jack Conklin,10642,T,2015,MICH STATE,12,100,0,223,94.6,89.2,93.9,91.6,3,9,391,100,100,98.2,3,13,1,833,0,10,811,0,0,833,416,416,417,12
Bernhard Raimann,77948,T,2021,C MICHIGAN,12,100,1,134,94.6,88.7,94.6,91.5,3,6,456,100,100,98.8,4,10,1,895,0,1,890,0,0,895,475,475,420,3
Quenton Nelson,12954,G,2017,NOTRE DAME,13,100,0,258,92.2,90.9,92,91.5,1,3,411,100,100,99.3,3,5,1,883,0,883,0,0,0,883,430,430,453,0
Jarell Broxton,11092,G,2015,BAYLOR,13,100,0,118,90.1,90.9,91.7,91.4,1,0,360,100,100,99.9,10,1,0,941,0,82,0,859,0,941,386,386,555,0
